Process Name,CPU Usage,GPU Usage,Memory Usage
LiDAR360.exe,8.783333333333333,0.0,18.44363078645011
LiDAR360.exe,8.725,0.0,16.373864388424284
LiDAR360.exe,8.858333333333333,1.0,17.2354871395242
LiDAR360.exe,8.591666666666667,2.0,17.474427550536088
LiDAR360.exe,8.916666666666666,1.0,17.60924934320037
LiDAR360.exe,8.858333333333333,2.0,17.60924934320037
LiDAR360.exe,8.716666666666667,0.0,17.60924934320037
LiDAR360.exe,8.716666666666667,1.0,17.60924934320037
LiDAR360.exe,8.725,1.0,17.60924934320037
LiDAR360.exe,9.049999999999999,1.0,17.60924934320037
LiDAR360.exe,8.591666666666667,1.0,17.218476243956058
LiDAR360.exe,7.558333333333334,0.0,17.083236639821685
LiDAR360.exe,8.725,0.0,17.58616227510999
LiDAR360.exe,8.791666666666666,0.0,17.585302777228655
LiDAR360.exe,9.366666666666667,0.0,17.58531471469923
LiDAR360.exe,8.466666666666667,0.0,17.58531471469923
LiDAR360.exe,8.591666666666667,0.0,17.585362464581525
LiDAR360.exe,8.791666666666666,0.0,17.585362464581525
LiDAR360.exe,8.658333333333333,0.0,17.585362464581525
LiDAR360.exe,9.233333333333333,0.0,19.00245959643709
LiDAR360.exe,8.591666666666667,0.0,18.164496912015114
LiDAR360.exe,8.333333333333334,0.0,18.678607957231385
LiDAR360.exe,8.791666666666666,1.0,18.916688870361934
LiDAR360.exe,8.466666666666667,1.0,19.023529232000445
LiDAR360.exe,8.916666666666666,1.0,19.023529232000445
LiDAR360.exe,8.725,1.0,19.023529232000445
LiDAR360.exe,8.591666666666667,0.0,19.023529232000445
LiDAR360.exe,8.85,0.0,19.023529232000445
LiDAR360.exe,8.466666666666667,0.0,18.689602367630165
LiDAR360.exe,9.116666666666667,15.0,18.963054006071875
LiDAR360.exe,8.916666666666666,0.0,18.961908008896756
LiDAR360.exe,8.658333333333333,2.0,18.961908008896756
LiDAR360.exe,8.916666666666666,13.0,18.961908008896756
LiDAR360.exe,8.525,0.0,18.961908008896756
LiDAR360.exe,8.975,0.0,18.961908008896756
LiDAR360.exe,8.716666666666667,0.0,20.68194233151215
LiDAR360.exe,8.591666666666667,12.0,7.397125266086219
LiDAR360.exe,8.716666666666667,0.0,7.22928442981388
LiDAR360.exe,8.591666666666667,0.0,7.169310577649426
LiDAR360.exe,8.266666666666667,0.0,7.69852252314198
LiDAR360.exe,8.725,8.0,7.880198887809742
LiDAR360.exe,8.783333333333333,8.0,7.916954359707503
LiDAR360.exe,8.725,0.0,7.916954359707503
LiDAR360.exe,8.916666666666666,12.0,7.916954359707503
LiDAR360.exe,8.85,16.0,7.916954359707503
LiDAR360.exe,8.591666666666667,5.0,7.56084767501048
LiDAR360.exe,8.916666666666666,11.0,8.20670064548291
LiDAR360.exe,8.725,9.0,8.214710688238155
LiDAR360.exe,8.525,3.0,8.369444181820091
LiDAR360.exe,8.916666666666666,6.0,8.369491931702388
LiDAR360.exe,8.983333333333333,13.0,8.369491931702388
LiDAR360.exe,9.241666666666667,1.0,8.369491931702388
LiDAR360.exe,8.591666666666667,2.0,8.369491931702388
LiDAR360.exe,8.466666666666667,0.0,8.369491931702388
LiDAR360.exe,8.858333333333333,11.0,8.369491931702388
LiDAR360.exe,8.658333333333333,2.0,7.966948486471981
LiDAR360.exe,9.116666666666667,1.0,10.897812386892467
LiDAR360.exe,7.875,2.0,10.039376940435842
LiDAR360.exe,8.783333333333333,1.0,10.627368991035437
LiDAR360.exe,8.783333333333333,12.0,10.622665627629228
LiDAR360.exe,8.591666666666667,1.0,10.622570127864634
LiDAR360.exe,9.116666666666667,0.0,10.622570127864634
LiDAR360.exe,8.658333333333333,0.0,10.622570127864634
LiDAR360.exe,8.658333333333333,0.0,10.622570127864634
LiDAR360.exe,8.916666666666666,0.0,10.622570127864634
LiDAR360.exe,8.791666666666666,1.0,10.622582065335209
LiDAR360.exe,8.983333333333333,5.0,10.219382059223223
LiDAR360.exe,8.458333333333334,0.0,10.547567000247344
LiDAR360.exe,8.525,0.0,10.54596737919041
LiDAR360.exe,8.791666666666666,3.0,10.54582412954352
LiDAR360.exe,8.458333333333334,3.0,10.54582412954352
LiDAR360.exe,9.233333333333333,4.0,10.54582412954352
LiDAR360.exe,8.658333333333333,3.0,10.54582412954352
LiDAR360.exe,8.916666666666666,2.0,10.54582412954352
LiDAR360.exe,8.916666666666666,3.0,10.54582412954352
LiDAR360.exe,8.591666666666667,4.0,11.344082786835932
LiDAR360.exe,9.116666666666667,3.0,12.38711927825098
LiDAR360.exe,8.525,11.0,12.25345542023239
LiDAR360.exe,8.658333333333333,2.0,12.248179058238621
LiDAR360.exe,8.783333333333333,9.0,12.247892558944843
LiDAR360.exe,8.591666666666667,1.0,12.247892558944843
LiDAR360.exe,8.983333333333333,0.0,12.247892558944843
LiDAR360.exe,8.658333333333333,9.0,12.247892558944843
LiDAR360.exe,8.783333333333333,7.000000000000001,12.24794030882714
LiDAR360.exe,8.591666666666667,0.0,11.784861950315292
LiDAR360.exe,8.591666666666667,0.0,12.192013259187316
LiDAR360.exe,8.716666666666667,1.0,12.191094073953106
LiDAR360.exe,8.658333333333333,1.0,12.191094073953106
LiDAR360.exe,8.983333333333333,5.0,12.191094073953106
LiDAR360.exe,8.858333333333333,0.0,12.191094073953106
LiDAR360.exe,8.466666666666667,6.0,12.191094073953106
LiDAR360.exe,8.525,17.0,12.08748876684019
LiDAR360.exe,8.858333333333333,1.0,12.08679639354689
LiDAR360.exe,9.049999999999999,5.0,12.08679639354689
LiDAR360.exe,8.85,1.0,12.08679639354689
LiDAR360.exe,8.466666666666667,1.0,12.08679639354689
LiDAR360.exe,8.858333333333333,14.000000000000002,13.701207976522337
LiDAR360.exe,8.85,0.0,13.592529244415413
LiDAR360.exe,9.183333333333334,0.0,13.782872212719996
LiDAR360.exe,8.658333333333333,0.0,13.782872212719996
LiDAR360.exe,8.658333333333333,0.0,13.649960415347575
LiDAR360.exe,8.716666666666667,0.0,13.586154635128825
LiDAR360.exe,8.591666666666667,1.0,13.586094947775953
LiDAR360.exe,8.975,6.0,13.617048808974685
LiDAR360.exe,8.716666666666667,0.0,13.763688697507362
LiDAR360.exe,8.658333333333333,2.0,13.763688697507362
LiDAR360.exe,8.725,0.0,13.748516172407635
LiDAR360.exe,8.458333333333334,2.0,13.748217735643282
LiDAR360.exe,9.041666666666666,5.0,13.748217735643282
LiDAR360.exe,8.916666666666666,2.0,13.651667473639678
LiDAR360.exe,8.658333333333333,0.0,13.586429196952029
LiDAR360.exe,8.983333333333333,0.0,13.586250134893419
LiDAR360.exe,8.466666666666667,0.0,14.615654034912803
LiDAR360.exe,8.983333333333333,2.0,16.919633605603163
LiDAR360.exe,8.4,0.0,16.19978025504167
LiDAR360.exe,2.1333333333333333,0.0,0.6227062150291799
LiDAR360.exe,0.5166666666666667,0.0,0.6227062150291799
LiDAR360.exe,0.5166666666666667,0.0,0.6227062150291799
LiDAR360.exe,0.7166666666666667,0.0,0.6227062150291799
LiDAR360.exe,0.25833333333333336,0.0,0.6227062150291799
LiDAR360.exe,0.25833333333333336,0.0,0.6227062150291799
LiDAR360.exe,0.5166666666666667,0.0,0.6227062150291799
LiDAR360.exe,0.325,1.0,0.6227062150291799
LiDAR360.exe,0.5833333333333334,0.0,0.6227062150291799
LiDAR360.exe,0.9083333333333333,4.0,0.6227062150291799
LiDAR360.exe,1.425,13.0,0.6258457697901775
LiDAR360.exe,0.4583333333333333,13.0,0.6278035149643356
LiDAR360.exe,0.45,13.0,0.6296776978444748
LiDAR360.exe,0.5833333333333334,13.0,0.6315876931363363
LiDAR360.exe,0.4583333333333333,13.0,0.6334141261341791
LiDAR360.exe,0.5833333333333334,12.0,0.6352047467202994
LiDAR360.exe,0.45,34.0,0.6370073047769936
LiDAR360.exe,0.5166666666666667,33.0,0.6388098628336881
LiDAR360.exe,0.39166666666666666,37.0,0.6406243583609567
LiDAR360.exe,0.45,37.0,0.642426916417651
LiDAR360.exe,0.85,33.0,0.6442294744743454
LiDAR360.exe,0.19166666666666665,33.0,0.6460081575898916
LiDAR360.exe,0.19166666666666665,34.0,0.647810715646586
LiDAR360.exe,0.5166666666666667,34.0,0.6492909619977787
LiDAR360.exe,0.5166666666666667,33.0,0.6492909619977787
LiDAR360.exe,0.8416666666666667,34.0,0.6492909619977787
LiDAR360.exe,0.325,34.0,0.6492909619977787
LiDAR360.exe,0.325,33.0,0.6492909619977787
LiDAR360.exe,0.5166666666666667,34.0,0.6492909619977787
LiDAR360.exe,0.19166666666666665,33.0,0.6492432121154822
LiDAR360.exe,0.65,33.0,0.6492432121154822
LiDAR360.exe,0.45,33.0,0.6492432121154822
LiDAR360.exe,8.533333333333333,25.0,3.0926166267000155
LiDAR360.exe,1.2333333333333334,16.0,2.652076212632136
LiDAR360.exe,0.13333333333333333,30.0,2.6279147721900866
LiDAR360.exe,0.775,32.0,2.6279267096606604
LiDAR360.exe,0.25833333333333336,31.0,2.6279983344841056
LiDAR360.exe,0.7166666666666667,12.0,2.628105771719273
LiDAR360.exe,1.1666666666666667,13.0,2.6315676381857718
LiDAR360.exe,0.39166666666666666,26.0,2.631806387597255
LiDAR360.exe,0.9666666666666667,11.0,1.8184945799108607
LiDAR360.exe,1.3666666666666665,16.0,2.736689004061605
LiDAR360.exe,0.5166666666666667,21.0,2.4413082321752078
LiDAR360.exe,3.1916666666666664,9.0,2.638801745353698
LiDAR360.exe,2.3916666666666666,28.000000000000004,2.926590285954945
LiDAR360.exe,1.1666666666666667,28.000000000000004,2.6846893822406726
LiDAR360.exe,0.5833333333333334,32.0,2.686635189944257
LiDAR360.exe,0.775,41.0,2.608767069389174
LiDAR360.exe,0.9083333333333333,20.0,2.4278547028381574
LiDAR360.exe,0.45,10.0,2.4278547028381574
LiDAR360.exe,0.9083333333333333,12.0,2.4268758302510784
LiDAR360.exe,0.775,10.0,2.439231112295308
LiDAR360.exe,0.9666666666666667,11.0,2.439231112295308
LiDAR360.exe,0.9083333333333333,10.0,2.437010742768519
LiDAR360.exe,0.4583333333333333,10.0,2.439923485588608
LiDAR360.exe,0.4583333333333333,10.0,2.4401383600589424
LiDAR360.exe,0.325,10.0,2.4401383600589424
LiDAR360.exe,0.65,16.0,2.4401383600589424
LiDAR360.exe,0.5166666666666667,35.0,2.4401383600589424
LiDAR360.exe,0.13333333333333333,32.0,2.4401383600589424
LiDAR360.exe,0.775,39.0,2.4401383600589424
LiDAR360.exe,1.625,16.0,2.4403771094704254
LiDAR360.exe,1.0416666666666667,13.0,2.4402935471764065
LiDAR360.exe,0.25833333333333336,11.0,2.4402935471764065
LiDAR360.exe,7.2250000000000005,10.0,2.4405800464701857
LiDAR360.exe,8.658333333333333,13.0,2.783507763653363
LiDAR360.exe,8.858333333333333,13.0,2.6966746026971045
LiDAR360.exe,9.308333333333334,10.0,2.9942638066397165
LiDAR360.exe,9.049999999999999,12.0,2.8533419665120525
LiDAR360.exe,8.725,12.0,3.037441637706363
LiDAR360.exe,8.858333333333333,33.0,2.881860583713661
LiDAR360.exe,8.208333333333334,31.0,3.0955293695201043
LiDAR360.exe,9.049999999999999,28.000000000000004,3.0955293695201043
LiDAR360.exe,8.716666666666667,28.000000000000004,2.9260650372496833
LiDAR360.exe,7.875,33.0,4.748427357626563
LiDAR360.exe,8.725,28.999999999999996,4.748427357626563
LiDAR360.exe,8.791666666666666,27.0,4.748427357626563
LiDAR360.exe,9.299999999999999,0.0,4.748427357626563
LiDAR360.exe,8.075000000000001,0.0,4.748427357626563
